country_name,country_iso,provider,region_code,gpu_class,gpu_full_name,peak_tflops_bf16_dense,availability_class,availability_score,on_demand_usd_per_gpu_hr,reserved_usd_per_gpu_hr,spot_usd_per_gpu_hr,ppp_factor,gdp_per_capita_usd,rd_spend_per_researcher_usd,bis_tier,tpp_cap,pricing_url,pricing_retrieval_date,data_source_type,verification_status
Japan,JPN,gcp,asia-northeast1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,4.2,,,0.69,33950,175000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Japan,JPN,gcp,asia-northeast1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.62,,,0.69,33950,175000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Kingdom,GBR,aws,eu-west-2,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.79,48913,270000,1,,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Kingdom,GBR,aws,eu-west-2,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.79,48913,270000,1,,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Kingdom,GBR,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,0.79,48913,270000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Kingdom,GBR,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,0.79,48913,270000,1,,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
India,IND,aws,ap-south-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.26,2485,48000,2,790000000,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
India,IND,aws,ap-south-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.26,2485,48000,2,790000000,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
India,IND,gcp,asia-south1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,Limited,0.5,4.01,,,0.26,2485,48000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
India,IND,gcp,asia-south1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.54,,,0.26,2485,48000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Brazil,BRA,aws,sa-east-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,Limited,0.5,3.933,,,0.39,8920,95000,2,790000000,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Brazil,BRA,aws,sa-east-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.39,8920,95000,2,790000000,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Brazil,BRA,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,0.39,8920,95000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Brazil,BRA,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,0.39,8920,95000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Arab Emirates,ARE,aws,us-east-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.62,49450,210000,2,790000000,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Arab Emirates,ARE,aws,us-east-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,0.96,0.59,0.62,49450,210000,2,790000000,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Arab Emirates,ARE,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,0.62,49450,210000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
United Arab Emirates,ARE,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,0.62,49450,210000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Singapore,SGP,aws,ap-southeast-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.58,65640,310000,2,790000000,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Singapore,SGP,aws,ap-southeast-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,,,0.58,65640,310000,2,790000000,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Singapore,SGP,gcp,asia-southeast1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,4.1,,,0.58,65640,310000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Singapore,SGP,gcp,asia-southeast1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.58,,,0.58,65640,310000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Nigeria,NGA,aws,us-east-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.933,,,0.2,1620,18000,2,790000000,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Nigeria,NGA,aws,us-east-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.475,0.96,0.59,0.2,1620,18000,2,790000000,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Nigeria,NGA,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,GA,1.0,3.82,2.5,1.53,0.2,1620,18000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
Nigeria,NGA,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,GA,1.0,1.47,0.96,0.53,0.2,1620,18000,2,790000000,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
China,CHN,aws,us-east-1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,Unavailable,0.0,3.933,,,0.42,12720,180000,3,0,https://aws.amazon.com/ec2/capacityblocks/pricing/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
China,CHN,aws,us-east-1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,Unavailable,0.0,1.475,0.96,0.59,0.42,12720,180000,3,0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
China,CHN,gcp,us-central1,H100_SXM5,NVIDIA H100 SXM5 80GB,989.5,Unavailable,0.0,3.82,2.5,1.53,0.42,12720,180000,3,0,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
China,CHN,gcp,us-central1,A100_SXM4,NVIDIA A100 SXM4 80GB,312.0,Unavailable,0.0,1.47,0.96,0.53,0.42,12720,180000,3,0,https://cloud.google.com/compute/gpus-pricing,2026-04-01,Provider public page + World Bank ICP + BIS regulatory text,Self-reported
